Product Name,Code,Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9,Model 10,Model 11,Model 12,,
Okidata,COKI-C3200M,C3200,C5100,C5200,,,,,,,,,,,
Okidata,COKI-C3200Y,C3200,C5100,C5200,,,,,,,,,,,
Okidata,COKI-C3300C,C3300,C3400,,,,,,,,,,,,
Okidata,COKI-C3300K,C3300,C3400,,,,,,,,,,,,
Okidata,COKI-C3300M,C3300,C3400,,,,,,,,,,,,
Okidata,COKI-C3300Y,C3300,C3400,,,,,,,,,,,,
Okidata,COKI-C330C,C310,C310DN,C330,C330DN,C331,C331DN,C510,C510dn,C530,C530DN,C531,C531D,C531DN,
Okidata,COKI-C330K,C310,C310DN,C330,C330DN,C331,C331DN,C510,C510dn,C530,C530DN,C531,C531D,C531DN,
Okidata,COKI-C330M,C310,C310DN,C330,C330DN,C331,C331DN,C510,C510dn,C530,C530DN,C531,C531D,C531DN,
Okidata,COKI-C330Y,C310,C310DN,C330,C330DN,C331,C331DN,C510,C510dn,C530,C530DN,C531,C531D,C531DN,
Okidata,COKI-C5100C,C5100,C5100N,C5150N,C5200,C5200N,C5300,C5300N,C5400,C5400DN,C5400DTN,C5400N,C54,,
Okidata,COKI-C5100K,C5100,C5100N,C5150N,C5200,C5200N,C5300,C5300N,C5400,C5400DN,C5400DTN,C5400N,C54,,
Okidata,COKI-C5100M,C5100,C5100N,C5150N,C5200,C5200N,C5300,C5300N,C5400,C5400DN,C5400DTN,C5400N,C54,,
Okidata,COKI-C5100Y,C5100,C5100N,C5150N,C5200,C5200N,C5300,C5300N,C5400,C5400DN,C5400DTN,C5400N,C54,,
Okidata,COKI-C5500C,C5500,C5500N,C5650DN,C5650N,C5800,C5800LDN,C5800N,,,,,,,
Okidata,COKI-C5500K,C5500,C5500N,C5650DN,C5650N,C5800,C5800LDN,C5800N,,,,,,,
Okidata,COKI-C5500M,C5500,C5500N,C5650DN,C5650N,C5800,C5800LDN,C5800N,,,,,,,
Okidata,COKI-C5500Y,C5500,C5500N,C5650DN,C5650N,C5800,C5800LDN,C5800N,,,,,,,
Okidata,COKI-C5550C,C5550,C5550DN,C5550MFP,C5550N,C6100,C6100DN,C6100DTN,C6100HDN,C6100N,,,,,
Okidata,COKI-C5550K,C5550,C5550DN,C5550MFP,C5550N,C6100,C6100DN,C6100DTN,C6100HDN,C6100N,,,,,
Okidata,COKI-C5550M,C5550,C5550DN,C5550MFP,C5550N,C6100,C6100DN,C6100DTN,C6100HDN,C6100N,,,,,
Okidata,COKI-C5550Y,C5550,C5550DN,C5550MFP,C5550N,C6100,C6100DN,C6100DTN,C6100HDN,C6100N,,,,,
Okidata,COKI-C6000C,C6000N,C6000DN,,,,,,,,,,,,
Okidata,COKI-C6000K,C6000N,C6000DN,,,,,,,,,,,,
Okidata,COKI-C6000M,C6000N,C6000DN,,,,,,,,,,,,
Okidata,COKI-C6000Y,C6000N,C6000DN,,,,,,,,,,,,
Okidata,COKI-C610C,C610,C610CDN,C610DN,C610DTN,C610N,,,,,,,,,
Okidata,COKI-C610K,C610,C610CDN,C610DN,C610DTN,C610N,,,,,,,,,
Okidata,COKI-C610M,C610,C610CDN,C610DN,C610DTN,C610N,,,,,,,,,
Okidata,COKI-C610Y,C610,C610CDN,C610DN,C610DTN,C610N,,,,,,,,,
Okidata,COKI-C6150C,C6150,C6050,,,,,,,,,,,,
Okidata,COKI-C6150K,C6150,C6050,,,,,,,,,,,,
Okidata,COKI-C6150M,C6150,C6050,,,,,,,,,,,,
Okidata,COKI-C6150Y,C6150,C6050,,,,,,,,,,,,
Okidata,COKI-C710C,C710,C711,,,,,,,,,,,,
Okidata,COKI-C710K,C710,C711,,,,,,,,,,,,
Okidata,COKI-C710M,C710,C711,,,,,,,,,,,,
Okidata,COKI-C710Y,C710,C711,,,,,,,,,,,,
Okidata,COKI-C7300C,C7300,C7100,C7350,C7500,C7550,,,,,,,,,
Okidata,COKI-C7300K,C7300,C7100,C7350,C7500,C7550,,,,,,,,,
Okidata,COKI-C7300M,C7300,C7100,C7350,C7500,C7550,,,,,,,,,
Okidata,COKI-C7300Y,C7300,C7100,C7350,C7500,C7550,,,,,,,,,
Okidata,COKI-C810C,C810,C830,,,,,,,,,,,,
Okidata,COKI-C810K,C810,C830,,,,,,,,,,,,
Okidata,COKI-C810M,C810,C830,,,,,,,,,,,,
Okidata,COKI-C810Y,C810,C830,,,,,,,,,,,,
Okidata,COKI-C831C,C831,C841,,,,,,,,,,,,
Okidata,COKI-C831K,C831,C841,,,,,,,,,,,,
Okidata,COKI-C831M,C831,C841,,,,,,,,,,,,
Okidata,COKI-C831Y,C831,C841,,,,,,,,,,,,
Okidata,COKI-C860C,C860 ,,,,,,,,,,,,,
Okidata,COKI-C860K,C860 ,,,,,,,,,,,,,
Okidata,COKI-C860M,C860 ,,,,,,,,,,,,,
Okidata,COKI-C860Y,C860 ,,,,,,,,,,,,,
Okidata,COKI-C8800C,C8800,C8600,,,,,,,,,,,,
Okidata,COKI-C8800K,C8800,C8600,,,,,,,,,,,,
Okidata,COKI-C8800M,C8800,C8600,,,,,,,,,,,,
Okidata,COKI-C8800Y,C8800,C8600,,,,,,,,,,,,
Okidata,COKI-C9300C,C9300,C9500,,,,,,,,,,,,
Okidata,COKI-C9300K,C9300,C9500,,,,,,,,,,,,
Okidata,COKI-C9300M,C9300,C9500,,,,,,,,,,,,
Okidata,COKI-C9300Y,C9300,C9500,,,,,,,,,,,,
Okidata,COKI-C9600C,C9600,C9800,C9850,,,,,,,,,,,
Okidata,COKI-C9600DC,C9600,C9600HDN,C9600N,C9650DN,C9650HDN,C9650N,C9800,C9800HDN,C9800N,,,,,
Okidata,COKI-C9600DK,C9600,C9600HDN,C9600N,C9650,C9650DN,C9650HDN,C9650N,C9800,C9800HDN,C9800N,,,,
Okidata,COKI-C9600DM,C9600,C9600HDN,C9600N,C9650,C9650DN,C9650HDN,C9650N,C9800,C9800HDN,C9800N,,,,
Okidata,COKI-C9600DY,C9600,C9600HDN,C9600N,C9650,C9650DN,C9650HDN,C9650N,C9800,C9800HDN,C9800N,,,,
Okidata,COKI-C9600K,C9600,C9800,C9850,,,,,,,,,,,
Okidata,COKI-C9600M,C9600,C9800,C9850,,,,,,,,,,,
Okidata,COKI-C9600Y,C9600,C9800,C9850,,,,,,,,,,,
Okidata,COKI-C9650C,C9650 ,,,,,,,,,,,,,
Okidata,COKI-C9650K,C9650 ,,,,,,,,,,,,,
Okidata,COKI-C9650M,C9650 ,,,,,,,,,,,,,
Okidata,COKI-C9650Y,C9650 ,,,,,,,,,,,,,
Okidata,CRIC-MP4002,MP4002 ,,,,,,,,,,,,,
Okidata,COKI-B6100,B6100   2125,PHASER 4400,,,,,,,,,,,,
Xerox,COKI-B6100,B6100   2125,PHASER 4400,,,,,,,,,,,,
Ricoh,CRIC-MP301,MP301SP,MP301SPF,MP301SPF+,,,,,,,,,,,
Ricoh,CRIC-MP401,MP401 ,,,,,,,,,,,,,
Ricoh,CRIC-MP4054,MP4054SP,MP5054SP,MP6054SP,,,,,,,,,,,
Ricoh,CRIC-MP501,MP 501SPF,MP 601SPF,SP 5300DN,SP 5300DNTL,SP 5310DN,,,,,,,,,
Ricoh,CRIC-MP6002,MP6002 ,,,,,,,,,,,,,
Ricoh,CRIC-MPC3002C,Aficio C3002,Aficio C3502,,,,,,,,,,,,
Ricoh,CRIC-MPC3002K,Aficio C3002,Aficio C3502,,,,,,,,,,,,
Ricoh,CRIC-MPC3002M,Aficio C3002,Aficio C3502,,,,,,,,,,,,
Ricoh,CRIC-MPC3002Y,Aficio C3002,Aficio C3502,,,,,,,,,,,,
Ricoh,CRIC-MPC306C,MP C306,C307,C406,C407,,,,,,,,,,
Ricoh,CRIC-MPC306K,C307,C406,C407,MP C306,,,,,,,,,,
Ricoh,CRIC-MPC306M,MP C306,C307,C406,C407,,,,,,,,,,
Ricoh,CRIC-MPC306Y,MP C306,C307,C406,C407,,,,,,,,,,
Ricoh,CRIC-MPC3300C,MPC3300,C9130,C9135,LD533C,LD630C,MPC2800,MPC2800SPF,MPC3001,MPC3300SPF,MPC3501,,,,
Ricoh,CRIC-MPC3300K,MPC3300,C2828,C3333,LD522C,LD528C,LD533C,MPC2800,MPC3001,,,,,,
Ricoh,CRIC-MPC3300M,MPC3300,C9130,C9135,LD533C,LD630C,MPC2800,MPC2800SPF,MPC3001,MPC3300SPF,MPC3501,,,,
Ricoh,CRIC-MPC3300Y,MPC3300,C9130,C9135,LD533C,LD630C,MPC2800,MPC2800SPF,MPC3001,MPC3300SPF,MPC3501,,,,
Ricoh,CRIC-SP100,SP 100 ,,,,,,,,,,,,,
Ricoh,CRIC-SP201,SP 201,Lanier SP 213NW,Savin SP 213NW,SP 201N,SP 201NW,SP 203S,SP 204SF,SP 204SFN,SP,,,,,
Ricoh,CRIC-SP3400,Aficio SP 3400,SP 3400N,SP 3400SF,SP 3410,SP 3410DN,SP 3410SF,,,,,,,,
Ricoh,CRIC-SP3510,SP 3510DN,Aficio SP 3500N,SP 3500DN,SP 3500SF,SP 3510SF,,,,,,,,,
Ricoh,CRIC-SP377,SP 377SFNWX ,,,,,,,,,,,,,
Ricoh,CRIC-SP4500,SP 4500,SP 4510,,,,,,,,,,,,
Ricoh,CRIC-SP5210,SP5210DN,SP5200DN,SP5200S,SP5210SF,SP5210SR,,,,,,,,,
Ricoh,CRIC-SPC220C,SPC220,SPC220A,SPC 220DN,SPC 220N,SPC 220S,SPC221,SPC 221N,SPC 221SF,SPC222,SPC 222,,,,
Ricoh,CRIC-SPC220K,SPC220,SPC220A,SPC 220DN,SPC 220N,SPC 220S,SPC221,SPC 221N,SPC 221SF,SPC222,SPC 222,,,,
Ricoh,CRIC-SPC220M,SPC220,SPC220A,SPC 220DN,SPC 220N,SPC 220S,SPC221,SPC 221N,SPC 221SF,SPC222,SPC 222,,,,
Ricoh,CRIC-SPC220Y,SPC220,SPC220A,SPC 220DN,SPC 220N,SPC 220S,SPC221,SPC 221N,SPC 221SF,SPC222,SPC 222,,,,
Ricoh,CRIC-SPC310HAC,SPC 231N,SPC 231SF,SPC 232DN,SPC 232SF,SPC 242DN,SPC 242SF,SPC 310,SPC 311N,SPC 312D,,,,,
Ricoh,CRIC-SPC310HAK,SPC 231N,SPC 231SF,SPC 232DN,SPC 232SF,SPC 242DN,SPC 242SF,SPC 310,SPC 311N,SPC 312D,,,,,
Ricoh,CRIC-SPC310HAM,SPC 231N,SPC 231SF,SPC 232DN,SPC 232SF,SPC 242DN,SPC 242SF,SPC 310,SPC 311N,SPC 312D,,,,,
Ricoh,CRIC-SPC310HAY,SPC 231N,SPC 231SF,SPC 232DN,SPC 232SF,SPC 242DN,SPC 242SF,SPC 310,SPC 311N,SPC 312D,,,,,
Ricoh,CRIC-SPC830C,SPC830DN,SPC831DN,,,,,,,,,,,,
Ricoh,CRIC-SPC830K,SPC830DN,SPC831DN,,,,,,,,,,,,
Ricoh,CRIC-SPC830M,SPC830DN,SPC831DN,,,,,,,,,,,,
Ricoh,CRIC-SPC830Y,SPC830DN,SPC831DN,,,,,,,,,,,,
Samsung,CSAM-101,ML2165W,ML-2162,ML-2164,ML-2164W,ML-2166,ML-2168,ML-2168W,ML2160,ML2161,ML2165,M,,,
Samsung,CSAM-101S-PT,ML2165W,ML-2162,ML-2164,ML-2164W,ML-2166,ML-2168,ML-2168W,ML2160,ML2161,ML2165,M,,,
Samsung,CSAM-103,ML2950ND,ML-2950D,ML-2950GOV,ML-2951D,ML-2951GOV,ML-2951ND,ML-2955,ML-2956ND,ML295,,,,,
Samsung,CSAM-103L,ML2950ND,ML-2950D,ML-2950GOV,ML-2951D,ML-2951GOV,ML-2951ND,ML-2955,ML-2956ND,ML295,,,,,
Samsung,CSAM-103L-PT,ML2950ND,ML-2950D,ML-2950GOV,ML-2951D,ML-2951GOV,ML-2951ND,ML-2955,ML-2956ND,ML295,,,,,
Samsung,CSAM-103S-PT,ML1660,1661K,ml-1660K,ML-1665K,ML-1666,ML-1673,ML-1673DCS,ML-1674,ML-1860,ML-1861,,,,
Samsung,CSAM-104L,ML1600,ML1660,ML1661,ML1665,ML1666,ML1667,ML1670,ML1675,ML1860,ML1865,ML1865W,S,,
Samsung,CSAM-104L-PT,ML1600,ML1660,ML1661,ML1665,ML1666,ML1667,ML1670,ML1675,ML1860,ML1865,ML1865W,S,,
Samsung,CSAM-104S,ML1660,1661K,ml-1660K,ML-1665K,ML-1666,ML-1673,ML-1673DCS,ML-1674,ML-1860,ML-1861,,,,
Samsung,CSAM-104S-PT,ML1660,1661K,ml-1660K,ML-1665K,ML-1666,ML-1673,ML-1673DCS,ML-1674,ML-1860,ML-1861,,,,
Samsung,CSAM-105L,ML1910,ML-1910K,ML-1915K,ML-1916K,ML-2525K,ML-2525W,ML-2580N,ML-2580NK,ML1915,ML2,,,,
Samsung,CSAM-105L-PT,ML1910,ML-1910K,ML-1915K,ML-1916K,ML-2525K,ML-2525W,ML-2580N,ML-2580NK,ML1915,ML2,,,,
Samsung,CSAM-108S,ML1640,ML-1640XSA,ML-1641,ML-1645,ML-2241,ML2240,,,,,,,,
Samsung,CSAM-108S-PT,ML1640,ML-1640XSA,ML-1641,ML-1645,ML-2241,ML2240,,,,,,,,
Samsung,CSAM-109S,SCX4300,SCX-4300XAA,,,,,,,,,,,,
Samsung,CSAM-109S-PT,SCX4300,SCX-4300XAA,,,,,,,,,,,,
Samsung,CSAM-111,SL-2070FW,SL-2070W,SL-M2020W,,,,,,,,,,,
Samsung,CSAM-111L,SL-2070FW,SL-2070W,SL-M2020W,,,,,,,,,,,
Samsung,CSAM-111L-PT,SL-2070FW,SL-2070W,SL-M2020W,,,,,,,,,,,
Samsung,CSAM-111S-PT,Xpress M2026,Xpress M2026w,Xpress M2070FW,Xpress SL M2020,Xpress SL M2020W,Xpress SL,,,,,,,,
Samsung,CSAM-115,Xpress SL-M2620,Xpress SL-M2620ND,Xpress SL-M2670FN,Xpress SL-M2670N,Xpress SL-M2820DW,,,,,,,,,
Samsung,CSAM-115L-PT,SL-M2620,SL-M2620ND,SL-M2670FN,SL-M2670N,SL-M2820ND,SL-M2870FW,SL-ML2820DW,SL-ML283,,,,,,
Samsung,CSAM-116,Xpress SL-M2625,Xpress SL-M2626,Xpress SL-M2675,Xpress SL-M2676,Xpress SL-M2825,Xpres,,,,,,,,
Samsung,CSAM-116L-PT,SL M2625,SL M2625D,SL M2675F,SL M2825DW,SL M2835DW,SL M2875,SL M2875DW,SL M2875FD,,,,,,
Samsung,CSAM-116S,Xpress SL-M2625,Xpress SL-M2626,Xpress SL-M2675,Xpress SL-M2676,Xpress SL-M2825,Xpres,,,,,,,,
Samsung,CSAM-118L,Xpress M3015DW,Xpress M3065FW,,,,,,,,,,,,
Samsung,CSAM-118L-PT,Xpress M3015DW,Xpress M3065FW,,,,,,,,,,,,
Samsung,CSAM-118S,Xpress M3015DW,Xpress M3065FW,,,,,,,,,,,,
Samsung,CSAM-118S-PT,Xpress M3015DW,Xpress M3065FW,,,,,,,,,,,,
Samsung,CSAM-1210D3,ML1210,ML1010,ML1020,ML1210Z,ML1220M,ML1220MR,ML1250,ML1250Z,ML1430,,,,,
Samsung,CSAM-1630A,ML 1630,ML 1630W,SCX-4500,SCX-4500W,,,,,,,,,,
Samsung,CSAM-1630A-PT,ML 1630,ML 1630W,SCX-4500,SCX-4500W,,,,,,,,,,
Samsung,CSAM-1710D3-PT,ML-1500,ML-1510,ML-1510B,ML-1520,ML-1710,ML-1710B,ML-1710D,ML-1710P,ML-1740,ML-17,,,,
Samsung,CSAM-2010,ML 2010,ML 2010D3,ML 2010P,ML 2010PR,ML 2010R,ML 2015,ML 2510,ML 2570,ML 2571N,SC,,,,
Samsung,CSAM-203E,ProXpress SL-M3820,4020,M3870,M4070,,,,,,,,,,
Samsung,CSAM-203E-PT,ProXpress SL-M3820,4020,M3870,M4070,,,,,,,,,,
Samsung,CSAM-203L,ProXpress SL-M3820,ProXpress SL-M3820ND,ProXpress SL-M3870FD,SL-M3320,SL-M3370,SL-M38,,,,,,,,
Samsung,CSAM-203L-PT,ProXpress SL-M3820,ProXpress SL-M3820ND,ProXpress SL-M3870FD,SL-M3320,SL-M3370,SL-M38,,,,,,,,
Samsung,CSAM-203U,ProXpress M4072,ProXpress SL M4072,ProXpress SL M4072FD,ProXrpess M4072FD,,,,,,,,,,
Samsung,CSAM-203U-PT,ProXpress M4072,ProXpress SL M4072,ProXpress SL M4072FD,ProXrpess M4072FD,,,,,,,,,,
Samsung,CSAM-204E,Xpress SL-M3825 ,,,,,,,,,,,,,
Samsung,CSAM-204L,Xpress SL-M3325 ,,,,,,,,,,,,,
Samsung,CSAM-205E,ML3710ND,ML-3710,ML-3710DW,ML3710D,ML3712DW,ML3712ND,SCX-5637,SCX-5737,SCX-5737FR,,,,,
Samsung,CSAM-205E-PT,ML3710ND,ML-3710,ML-3710DW,ML3710D,ML3712DW,ML3712ND,SCX-5637,SCX-5737,SCX-5737FR,,,,,
Samsung,CSAM-205L,ML3312ND,ML-3710,ML-3710DW,ML3310,ML3310ND,ML3710D,ML3710ND,ML3712DW,ML3712ND,SCX,,,,
Samsung,CSAM-205L-PT,ML3312ND,ML-3710,ML-3710DW,ML3310,ML3310ND,ML3710D,ML3710ND,ML3712DW,ML3712ND,SCX,,,,
Samsung,CSAM-205S,ML3312ND,ML3310D,ML3310ND,ML3710D,ML3710ND,ML3712DW,ML3712ND,SCX-4833FD,SCX4833FR,,,,,
Samsung,CSAM-205S-PT,ML3312ND,ML3310D,ML3310ND,ML3710D,ML3710ND,ML3712DW,ML3712ND,SCX-4833FD,SCX4833FR,,,,,
Samsung,CSAM-206L,SCX5935FN ,,,,,,,,,,,,,
Samsung,CSAM-206L-PT,SCX5935FN ,,,,,,,,,,,,,
Samsung,CSAM-208L,SCX5835FN,ML-3475D,ML-3475GOV,ML-3475ND,ML-3635FN,ML-5635FN,SCX-5635FNK,,,,,,,
Samsung,CSAM-208L-PT,SCX5835FN,ML-3475D,ML-3475GOV,ML-3475ND,ML-3635FN,ML-5635FN,SCX-5635FNK,,,,,,,
Samsung,CSAM-209L,ML2855ND,ML-2853D,ML-2853GOV,ML-2853ND,ML-2855,ML-2855G,ML-2855NDK,SCX-4824,SCX-48,,,,,
Samsung,CSAM-209L-PT,ML2855ND,ML-2853D,ML-2853GOV,ML-2853ND,ML-2855,ML-2855G,ML-2855NDK,SCX-4824,SCX-48,,,,,
Samsung,CSAM-209S,SCX4824FN,ML2855ND,SCX4826FN,SCX4828FN,,,,,,,,,,
Samsung,CSAM-209S-PT,SCX4824FN,ML2855ND,SCX4826FN,SCX4828FN,,,,,,,,,,
Samsung,CSAM-2150D8,ML 2150,ML 2151N,ML 2152W,,,,,,,,,,,
Samsung,CSAM-2850B,ML2850D,ML-2850ND,ML-2852,ML2851N,ML2851NDR,,,,,,,,,
Samsung,CSAM-2850B-PT,ML2850D,ML-2850ND,ML-2852,ML2851N,ML2851NDR,,,,,,,,,
Samsung,CSAM-3050B,ML3050,ML3051,ML3051N,ML3051ND,,,,,,,,,,
Samsung,CSAM-3050B-PT,ML3050,ML3051,ML3051N,ML3051ND,,,,,,,,,,
Samsung,CSAM-307E,ML-5017ND,ML-4512ND,ML-5012ND,,,,,,,,,,,
Samsung,CSAM-307E-PT,ML-5017ND,ML-4512ND,ML-5012ND,,,,,,,,,,,
Samsung,CSAM-3470B,ML3471ND,ML-3470D,ML-3471,ML3472NDK,,,,,,,,,,
Samsung,CSAM-3560D8,ML3560,ML3561,,,,,,,,,,,,
Samsung,CSAM-4550B,ML4551N,ML4050,ML4550,ML4551ND,,,,,,,,,,
Samsung,CSAM-4725A,SCX 4725,SCX4725ELS,SCX4725F,SCX4725FN,SCXD4725,,,,,,,,,
Samsung,CSAM-5312D6,SCX5112,MSY830,MSYS835P,SCX5115,SCX5312F,SCX5315F,SF830,SF835P,,,,,,
Samsung,CSAM-5530B,SCX5530FN ,,,,,,,,,,,,,
Samsung,CSAM-5530B-PT,SCX5530FN ,,,,,,,,,,,,,
Samsung,CSAM-C350A,CLP350 ,,,,,,,,,,,,,
Samsung,CSAM-C404S,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-C404S-PT,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-C406S,CLP365W,C410W,C460FW,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLX-3305FN,CLX3305FW,,,,
Samsung,CSAM-C406S-PT,CLP365W,C410W,C460FW,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLX-3305FN,CLX3305FW,,,,
Samsung,CSAM-C407S,CLP320,CLP-325,CLP320N,CLX-3180,CLX3185,CLX3185FN,CLX3185N,,,,,,,
Samsung,CSAM-C407SUNI-PT,CLP-310,CLP-310N,CLP-315,CLP-315N,CLP-315W,CLP-320,CLP-320N,CLP-321N,CLP-325,CLP-,,,,
Samsung,CSAM-C409S,CLP315,CLP310,CLX3170,CLX3175,,,,,,,,,,
Samsung,CSAM-C504S,CLP415NW,CLX4195FW,,,,,,,,,,,,
Samsung,CSAM-C504S-PT,CLP415NW,CLX4195FW,,,,,,,,,,,,
Samsung,CSAM-C505L,C2620,C2620DW,C2670,C2670FW,,,,,,,,,,
Samsung,CSAM-C505L-PT,C2620,C2620DW,C2670,C2670FW,,,,,,,,,,
Samsung,CSAM-C506A,CLP-680,CLP-680ND,CLX-6260,CLX-6260FD,CLX-6260FR,CLX-6260FW,CLX-6260ND,,,,,,,
Samsung,CSAM-C506L-PT,CLP-680DW,CLP-680ND,CLX-6260,CLX-6260FD,CLX-6260FR,CLX-6260FW,CLX-6260ND,,,,,,,
Samsung,CSAM-C508L,CLP620ND,CLP-675ND,,,,,,,,,,,,
Samsung,CSAM-C508L-PT,CLP620ND,CLP-675ND,,,,,,,,,,,,
Samsung,CSAM-C510A,CLP510 ,,,,,,,,,,,,,
Samsung,CSAM-C609S,CLP770,CLP770ND,,,,,,,,,,,,
Samsung,CSAM-D6345A,SCX6345N,SCX6345FN,,,,,,,,,,,,
Samsung,CSAM-K300A,CLP300,CLP-300N,CLX-2160N,CLX3160,,,,,,,,,,
Samsung,CSAM-K350A,CLP350 ,,,,,,,,,,,,,
Samsung,CSAM-K404S,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-K404S-PT,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-K406S,CLP365W,C410W,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLP-365EXP,CLP-367W,CLP-368,,,,
Samsung,CSAM-K406S-PT,CLP365W,C410W,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLP-365EXP,CLP-367W,CLP-368,,,,
Samsung,CSAM-K407S,CLP320,CLP320N,CLP325,CLP325W,CLP3185FN,CLX3180,CLX3185,CLX3185FW,CLX3185SW,,,,,
Samsung,CSAM-K407SUNI-PT,CLX-3186,CLP-310,CLP-310N,CLP-315,CLP-315N,CLP-315W,CLP-320,CLP-320N,CLP-321N,CLP,,,,
Samsung,CSAM-K409S,CLP315,CLP-310N,CLP-315W,CLP310,CLX-3175FN,CLX-3175FW,CLX-3175N,CLX3170,CLX3175,,,,,
Samsung,CSAM-K504S,CLP415NW,CLX4195FW,,,,,,,,,,,,
Samsung,CSAM-K504S-PT,CLP415NW,CLX4195FW,,,,,,,,,,,,
Samsung,CSAM-K505L,C2620,C2620DW,C2670,C2670FW,,,,,,,,,,
Samsung,CSAM-K505L-PT,C2620,C2620DW,C2670,C2670FW,,,,,,,,,,
Samsung,CSAM-K506A,CLP680ND,CLX6260FW,,,,,,,,,,,,
Samsung,CSAM-K506L-PT,CLP-680DW,CLP-680ND,CLX-6260,CLX-6260FD,CLX-6260FR,CLX-6260FW,CLX-6260ND,,,,,,,
Samsung,CSAM-K508L,CLP620ND,CLP670ND,CLX6220FX,CLX6250FX,,,,,,,,,,
Samsung,CSAM-K508L-PT,CLP620ND,CLP670ND,CLX6220FX,CLX6250FX,,,,,,,,,,
Samsung,CSAM-K609S,CLP770,CLP770ND,,,,,,,,,,,,
Samsung,CSAM-M300A,CLP300,CLX2160,CLX3160,,,,,,,,,,,
Samsung,CSAM-M350A,CLP350 ,,,,,,,,,,,,,
Samsung,CSAM-M404S,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-M404S-PT,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-M406S,CLP365W,C410W,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLP-365EXP,CLP-367W,CLP-368,,,,
Samsung,CSAM-M406S-PT,CLP365W,C410W,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLP-365EXP,CLP-367W,CLP-368,,,,
Samsung,CSAM-M407S,CLP320,CLP-325,CLP320N,CLX-3180,CLX3185,CLX3185FN,CLX3185FW,CLX3185N,CLX3186,,,,,
Samsung,CSAM-M407SUNI-PT,CLX-3186,CLP-310,CLP-310N,CLP-315,CLP-315N,CLP-315W,CLP-320,CLP-320N,CLP-321N,CLP,,,,
Samsung,CSAM-M409S,CLP315,CLP310,CLX3170,CLX3175,,,,,,,,,,
Samsung,CSAM-M504S,CLP415NW,CLX4195FW,,,,,,,,,,,,
Samsung,CSAM-M504S-PT,CLP415NW,CLX4195FW,,,,,,,,,,,,
Samsung,CSAM-M505L,C2620,C2620DW,C2670,C2670FW,,,,,,,,,,
Samsung,CSAM-M505L-PT,C2620,C2620DW,C2670,C2670FW,,,,,,,,,,
Samsung,CSAM-M506A,CLP-680,CLP-680ND,CLX-6260,CLX-6260FD,CLX-6260FR,CLX-6260FW,CLX-6260ND,,,,,,,
Samsung,CSAM-M506L-PT,CLP-680DW,CLP-680ND,CLX-6260,CLX-6260FD,CLX-6260FR,CLX-6260FW,CLX-6260ND,,,,,,,
Samsung,CSAM-M508L,CLP620ND,CLP-676ND,,,,,,,,,,,,
Samsung,CSAM-M508L-PT,CLP620ND,CLP-676ND,,,,,,,,,,,,
Samsung,CSAM-M510A,CLP510 ,,,,,,,,,,,,,
Samsung,CSAM-M609S,CLP770,CLP770ND,,,,,,,,,,,,
Samsung,CSAM-R116,SL M2625,SL M2675,SL M2825,SL M2835,SL M2875,SL M2885,,,,,,,,
Samsung,CSAM-R116-PT,SL M2625,SL M2675,SL M2825,SL M2835,SL M2875,SL M2885,,,,,,,,
Samsung,CSAM-R307,ML-4510ND,ML-4512ND,ML-5010ND,ML-5012ND,ML-5015ND,ML-5017ND,,,,,,,,
Samsung,CSAM-R309,ML-5510,ML-5510ND,ML-5512,ML-5512ND,ML5515ND,ML6512,ML6512ND,ML6515,ML6515ND,,,,,
Samsung,CSAM-R406,C460FW,C410W,C460W,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLP-365EXP,CLP-365W,C,,,
Samsung,CSAM-R406-PT,C460FW,C410W,C460W,CLP-360,CLP-362,CLP-363,CLP-364,CLP-365,CLP-365EXP,CLP-365W,C,,,
Samsung,CSAM-R407UNI-PT,CLX-3186,CLP-310,CLP-310N,CLP-315,CLP-315N,CLP-315W,CLP-320,CLP-320N,CLP-321N,CLP,,,,
Samsung,CSAM-R409UNI,CLP310,CLP310N,CLP315,CLP315N,CLX3170,CLX3175,CLX3175FN,CLX3175FW,,,,,,
Samsung,CSAM-Y300A,CLP300,CLX2160,CLX3160,,,,,,,,,,,
Samsung,CSAM-Y350A,CLP350 ,,,,,,,,,,,,,
Samsung,CSAM-Y404S,C430,C430W,C480,C480W,,,,,,,,,,
Samsung,CSAM-Y404S-PT,C430,C430W,C480,C480W,,,,,,,,,,
